identity/LineItemId,identity/TimeInterval,bill/InvoiceId,bill/BillingEntity,bill/BillType,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/CurrencyCode,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,lineItem/LineItemDescription,lineItem/TaxType,product/ProductName,product/accountAssistance,product/architecturalReview,product/architectureSupport,product/availability,product/bestPractices,product/caseSeverityresponseTimes,product/clockSpeed,product/comments,product/contentType,product/currentGeneration,product/customerServiceAndCommunities,product/databaseEngine,product/dedicatedEbsThroughput,product/deploymentOption,product/description,product/directorySize,product/directoryType,product/directoryTypeDescription,product/durability,product/ebsOptimized,product/ecu,product/endpointType,product/engineCode,product/enhancedNetworkingSupported,product/feeCode,product/feeDescription,product/fromLocation,product/fromLocationType,product/group,product/groupDescription,product/includedServices,product/instanceFamily,product/instanceType,product/isshadow,product/iswebsocket,product/launchSupport,product/licenseModel,product/location,product/locationType,product/maxIopsBurstPerformance,product/maxIopsvolume,product/maxThroughputvolume,product/maxVolumeSize,product/memory,product/memoryGib,product/messageDeliveryFrequency,product/messageDeliveryOrder,product/minVolumeSize,product/networkPerformance,product/operatingSystem,product/operation,product/operationsSupport,product/origin,product/physicalProcessor,product/preInstalledSw,product/proactiveGuidance,product/processorArchitecture,product/processorFeatures,product/productFamily,product/programmaticCaseManagement,product/protocol,product/provisioned,product/queueType,product/recipient,product/requestDescription,product/requestType,product/resourceEndpoint,product/routingTarget,product/routingType,product/servicecode,product/sku,product/softwareType,product/storage,product/storageClass,product/storageMedia,product/storageType,product/technicalSupport,product/tenancy,product/thirdpartySoftwareSupport,product/toLocation,product/toLocationType,product/training,product/transferType,product/usagetype,product/vcpu,product/version,product/virtualInterfaceType,product/volumeType,product/whoCanOpenCases,pricing/LeaseContractLength,pricing/OfferingClasspricing/PurchaseOption,pricing/publicOnDemandCost,pricing/publicOnDemandRate,pricing/term,pricing/unit,reservation/AvailabilityZone,reservation/NormalizedUnitsPerReservation,reservation/NumberOfReservations,reservation/ReservationARN,reservation/TotalReservedNormalizedUnits,reservation/TotalReservedUnits,reservation/UnitsPerReservation
eced1588606509045b4ba4b70f9713d9e95e1ee4,2018-06-19T13:00:00Z/2018-06-19T14:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-east-1a,i-32895261,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US East (N. Virginia),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,CILXQVKIGTCU,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
d26fa9708ec2cef002c2594a79b63a45d73de240,2018-06-18T00:00:00Z/2018-06-18T01:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-west-2b:6838635603105:snapshot/snap-95379906,5355.584607325831,,,USD,0.046,246.3568919369882,0.046,246.3568919369882,$0.046 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,SOWDYDEZGCWM,,,,Amazon S3,,,,,,,,,USW2-EBS:SnapshotUsage,,,,,,,,246.3568919369882,0.046,OnDemand,GB-Mo,,,,,,,
10bbe96078f4a4fca9377b39151b9bbc67485773,2018-06-18T01:00:00Z/2018-06-18T02:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW1-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-west-1a:6838635603105:snapshot/snap-51242145,1176.3308604355661,,,USD,0.034,39.99524925480925,0.034,39.99524925480925,$0.034 per GB-Month of snapshot data stored - US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (N. California),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,WBBSVCEUQSEN,,,,Amazon S3,,,,,,,,,USW1-EBS:SnapshotUsage,,,,,,,,39.99524925480925,0.034,OnDemand,GB-Mo,,,,,,,
7c3975bc3182b557a0c8b0c30ffdf163151e0109,2018-06-18T02:00:00Z/2018-06-18T03:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USE1-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-east-1b:6838635603105:snapshot/snap-73336051,3512.024559095244,,,USD,0.026,91.31263853647634,0.026,91.31263853647634,$0.026 per GB-Month of snapshot data stored - US East (N. Virginia),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US East (N. Virginia),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,FUGZAEVZLWAJ,,,,Amazon S3,,,,,,,,,USE1-EBS:SnapshotUsage,,,,,,,,91.31263853647634,0.026,OnDemand,GB-Mo,,,,,,,
2f7cebbd2609253a4ea829168e81552eca323654,2018-06-18T03:00:00Z/2018-06-18T04:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-west-2b:6838635603105:snapshot/snap-40826707,4251.406938758205,,,USD,0.05,212.57034693791024,0.05,212.57034693791024,$0.05 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,MMEAAKIXOKZY,,,,Amazon S3,,,,,,,,,USW2-EBS:SnapshotUsage,,,,,,,,212.57034693791024,0.05,OnDemand,GB-Mo,,,,,,,
f3e7d77569cc9d03785a943d3e4bcfd32b2ac52e,2018-06-18T04:00:00Z/2018-06-18T05:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW1-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-west-1b:6838635603105:snapshot/snap-18882827,3571.2193503835483,,,USD,0.047,167.84730946802676,0.047,167.84730946802676,$0.047 per GB-Month of snapshot data stored - US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (N. California),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,AAWNIDUSYHRF,,,,Amazon S3,,,,,,,,,USW1-EBS:SnapshotUsage,,,,,,,,167.84730946802676,0.047,OnDemand,GB-Mo,,,,,,,
07a36ab77d1a1a92eab48c9223822b923e815d42,2018-06-18T05:00:00Z/2018-06-18T06:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USE1-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-east-1a:6838635603105:snapshot/snap-59897712,151.52532426322654,,,USD,0.045,6.818639591845194,0.045,6.818639591845194,$0.045 per GB-Month of snapshot data stored - US East (N. Virginia),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US East (N. Virginia),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,LAEPAXNEMMYM,,,,Amazon S3,,,,,,,,,USE1-EBS:SnapshotUsage,,,,,,,,6.818639591845194,0.045,OnDemand,GB-Mo,,,,,,,
caf24de4ebf1445a6c35750a6df1d2b3cd8fbc4a,2018-06-18T06:00:00Z/2018-06-18T07:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USE1-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-east-1b:6838635603105:snapshot/snap-63944839,5957.95283497924,,,USD,0.029,172.78063221439797,0.029,172.78063221439797,$0.029 per GB-Month of snapshot data stored - US East (N. Virginia),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US East (N. Virginia),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,OJPJUIQQZHDU,,,,Amazon S3,,,,,,,,,USE1-EBS:SnapshotUsage,,,,,,,,172.78063221439797,0.029,OnDemand,GB-Mo,,,,,,,
115118e6e15bbbac3358dc4c0e36b0a5a9f0e469,2018-06-18T07:00:00Z/2018-06-18T08:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-west-2b:6838635603105:snapshot/snap-78725331,2291.044437851413,,,USD,0.03,68.73133313554239,0.03,68.73133313554239,$0.03 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,QRMUOGXCUTRJ,,,,Amazon S3,,,,,,,,,USW2-EBS:SnapshotUsage,,,,,,,,68.73133313554239,0.03,OnDemand,GB-Mo,,,,,,,
54836ac903d3b6f0cc568e7320d74b072cf4d0bf,2018-06-18T08:00:00Z/2018-06-18T09:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USE1-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-east-1a:6838635603105:snapshot/snap-64081182,404.24828933602817,,,USD,0.036,14.552938416097012,0.036,14.552938416097012,$0.036 per GB-Month of snapshot data stored - US East (N. Virginia),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US East (N. Virginia),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,NGFFUMKHDWAG,,,,Amazon S3,,,,,,,,,USE1-EBS:SnapshotUsage,,,,,,,,14.552938416097012,0.036,OnDemand,GB-Mo,,,,,,,
7dd82a4a1a499eca6701670c48b456954fb09149,2018-06-18T09:00:00Z/2018-06-18T10:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-west-2a:6838635603105:snapshot/snap-57552989,5449.1092273247705,,,USD,0.045,245.20991522961467,0.045,245.20991522961467,$0.045 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,DNFMPCFVLKOY,,,,Amazon S3,,,,,,,,,USW2-EBS:SnapshotUsage,,,,,,,,245.20991522961467,0.045,OnDemand,GB-Mo,,,,,,,
910b0b3c0c38b65659e26bc158bfab00ceeec8b0,2018-06-18T10:00:00Z/2018-06-18T11:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USE1-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-east-1a:6838635603105:snapshot/snap-17336116,1404.7544483247304,,,USD,0.042,58.999686829638684,0.042,58.999686829638684,$0.042 per GB-Month of snapshot data stored - US East (N. Virginia),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US East (N. Virginia),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,GIOJBFNNZKVI,,,,Amazon S3,,,,,,,,,USE1-EBS:SnapshotUsage,,,,,,,,58.999686829638684,0.042,OnDemand,GB-Mo,,,,,,,
8554ee1e18da5dcc3221873641fdd0534936aff1,2018-06-18T11:00:00Z/2018-06-18T12:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-west-2b:6838635603105:snapshot/snap-50750696,1517.8856735947404,,,USD,0.02,30.357713471894808,0.02,30.357713471894808,$0.02 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,XBYQKAVBUBSQ,,,,Amazon S3,,,,,,,,,USW2-EBS:SnapshotUsage,,,,,,,,30.357713471894808,0.02,OnDemand,GB-Mo,,,,,,,
94bf6b631fb48decf67850289aa4dc3677359f7f,2018-06-18T12:00:00Z/2018-06-18T13:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-west-2a:6838635603105:snapshot/snap-52328794,1710.8779667464094,,,USD,0.04,68.43511866985638,0.04,68.43511866985638,$0.04 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,GKICBTPLXECN,,,,Amazon S3,,,,,,,,,USW2-EBS:SnapshotUsage,,,,,,,,68.43511866985638,0.04,OnDemand,GB-Mo,,,,,,,
93f3811b24f813af4b6dad932dc1ca98b988d1c6,2018-06-18T13:00:00Z/2018-06-18T14:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-west-2a:6838635603105:snapshot/snap-38938481,4272.644428643863,,,USD,0.041,175.17842157439839,0.041,175.17842157439839,$0.041 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,TOIPWBGGJRCC,,,,Amazon S3,,,,,,,,,USW2-EBS:SnapshotUsage,,,,,,,,175.17842157439839,0.041,OnDemand,GB-Mo,,,,,,,
03fd4b9fabc471b49de59a2c54e1a3b444345491,2018-06-18T14:00:00Z/2018-06-18T15:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-west-2a:6838635603105:snapshot/snap-63115697,4589.7034229330875,,,USD,0.025,114.74258557332719,0.025,114.74258557332719,$0.025 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,CMQUFFZYYQPR,,,,Amazon S3,,,,,,,,,USW2-EBS:SnapshotUsage,,,,,,,,114.74258557332719,0.025,OnDemand,GB-Mo,,,,,,,
c4f7f780b85f4ee3ae45b8b0c8390e14d55286d2,2018-06-18T15:00:00Z/2018-06-18T16:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-west-2b:6838635603105:snapshot/snap-72298572,694.7593163271957,,,USD,0.054,37.51700308166857,0.054,37.51700308166857,$0.054 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,KCSYDXZTHBOW,,,,Amazon S3,,,,,,,,,USW2-EBS:SnapshotUsage,,,,,,,,37.51700308166857,0.054,OnDemand,GB-Mo,,,,,,,
11e8422bede639012976a8136d82eb6577a34542,2018-06-18T16:00:00Z/2018-06-18T17:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-west-2a:6838635603105:snapshot/snap-22540331,3479.836394935415,,,USD,0.056,194.87083811638323,0.056,194.87083811638323,$0.056 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,VYTMTPPFQXHF,,,,Amazon S3,,,,,,,,,USW2-EBS:SnapshotUsage,,,,,,,,194.87083811638323,0.056,OnDemand,GB-Mo,,,,,,,
199a279c96249a852db208203aede187c31e882d,2018-06-18T17:00:00Z/2018-06-18T18:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW1-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-west-1a:6838635603105:snapshot/snap-11376408,1949.3686732134597,,,USD,0.023,44.83547948390957,0.023,44.83547948390957,$0.023 per GB-Month of snapshot data stored - US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (N. California),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,TNKDVEEGCXFE,,,,Amazon S3,,,,,,,,,USW1-EBS:SnapshotUsage,,,,,,,,44.83547948390957,0.023,OnDemand,GB-Mo,,,,,,,
0cc41a152af13fe4d1e9d524d19297fd52e87e21,2018-06-18T18:00:00Z/2018-06-18T19:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW1-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-west-1b:6838635603105:snapshot/snap-60023759,2386.5107220190976,,,USD,0.023,54.889746606439246,0.023,54.889746606439246,$0.023 per GB-Month of snapshot data stored - US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (N. California),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,LMFODMYUPQXC,,,,Amazon S3,,,,,,,,,USW1-EBS:SnapshotUsage,,,,,,,,54.889746606439246,0.023,OnDemand,GB-Mo,,,,,,,
b266e505e1398141d19cf894748703b95d08de10,2018-06-18T19:00:00Z/2018-06-18T20:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USE1-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-east-1b:6838635603105:snapshot/snap-10267066,79.3532820716646,,,USD,0.033,2.6186583083649317,0.033,2.6186583083649317,$0.033 per GB-Month of snapshot data stored - US East (N. Virginia),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US East (N. Virginia),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,AOBRPUOFFUXC,,,,Amazon S3,,,,,,,,,USE1-EBS:SnapshotUsage,,,,,,,,2.6186583083649317,0.033,OnDemand,GB-Mo,,,,,,,
62fddf757b76154b5200ee8b1b6848333b238af9,2018-06-18T20:00:00Z/2018-06-18T21:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-west-2b:6838635603105:snapshot/snap-87567151,5710.221781969261,,,USD,0.039,222.6986494968012,0.039,222.6986494968012,$0.039 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,ZTRBJBOQXGKM,,,,Amazon S3,,,,,,,,,USW2-EBS:SnapshotUsage,,,,,,,,222.6986494968012,0.039,OnDemand,GB-Mo,,,,,,,
70499872a14696a524fe373b51b7dd78822a971f,2018-06-18T21:00:00Z/2018-06-18T22:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USE1-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-east-1b:6838635603105:snapshot/snap-15082350,1818.0052571938868,,,USD,0.055,99.99028914566378,0.055,99.99028914566378,$0.055 per GB-Month of snapshot data stored - US East (N. Virginia),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US East (N. Virginia),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,RRNSUCHVVRPP,,,,Amazon S3,,,,,,,,,USE1-EBS:SnapshotUsage,,,,,,,,99.99028914566378,0.055,OnDemand,GB-Mo,,,,,,,
1cc5d01ffd33fc7d11fe1ba994f0e0617f53e314,2018-06-18T22:00:00Z/2018-06-18T23:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-west-2a:6838635603105:snapshot/snap-37184131,72.13866337702294,,,USD,0.048,3.462655842097101,0.048,3.462655842097101,$0.048 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,EBWJWRBDXOYD,,,,Amazon S3,,,,,,,,,USW2-EBS:SnapshotUsage,,,,,,,,3.462655842097101,0.048,OnDemand,GB-Mo,,,,,,,
0beec041ce367ab8f97496eed2dd09fa567c7768,2018-06-18T23:00:00Z/2018-06-19T00:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW1-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-west-1b:6838635603105:snapshot/snap-50817375,4691.038317446374,,,USD,0.054,253.3160691421042,0.054,253.3160691421042,$0.054 per GB-Month of snapshot data stored - US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (N. California),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,LGNFUCCJBCON,,,,Amazon S3,,,,,,,,,USW1-EBS:SnapshotUsage,,,,,,,,253.3160691421042,0.054,OnDemand,GB-Mo,,,,,,,
65a9adf5fd92e7ec050b9d134e3437517e3073e2,2018-06-19T00:00:00Z/2018-06-19T01:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USE1-EBS:SnapshotUsage,CreateSnapshot,,arn:aws:ec2:us-east-1a:6838635603105:snapshot/snap-09817302,4245.862314343331,,,USD,0.034,144.35931868767324,0.034,144.35931868767324,$0.034 per GB-Month of snapshot data stored - US East (N. Virginia),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US East (N. Virginia),AWS Region,,,,,,,,,,,,,,,,,,,,Storage Snapshot,,,,,,,,,,,AmazonEC2,EFYAVORHFRJO,,,,Amazon S3,,,,,,,,,USE1-EBS:SnapshotUsage,,,,,,,,144.35931868767324,0.034,OnDemand,GB-Mo,,,,,,,
